id;images;images_content_type;category_type
1;../data/blob/hipster.png;image/png;BIOGRAPHIES_MEMOIRS
2;../data/blob/hipster.png;image/png;COOKBOOKS_FOOD
3;../data/blob/hipster.png;image/png;ROMANCE
4;../data/blob/hipster.png;image/png;TEEN_YOUNG_ADULT_BOOKS
5;../data/blob/hipster.png;image/png;LOTERATURE_FICTION
6;../data/blob/hipster.png;image/png;BUSINESS_INVESTING
7;../data/blob/hipster.png;image/png;LOTERATURE_FICTION
8;../data/blob/hipster.png;image/png;ARTS_PHOTOGRAPHY
9;../data/blob/hipster.png;image/png;HISTORY
10;../data/blob/hipster.png;image/png;LOTERATURE_FICTION
